,id,wikiDataId,type,city,name,country,countryCode,region,regionCode,regionWdId,latitude,longitude,population
188,3331034,Q3367129,CITY,Masafi,Masafi,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.313333333,56.162777777,0
189,3227403,Q6782320,CITY,Masah,Masah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.301388888,56.163611111,0
190,3211995,Q3133042,CITY,Masfut,Masfut,United Arab Emirates,AE,Emirate of Ajman,AJ,Q159477,24.81089,56.10657,8988
191,3246810,Q6794447,CITY,Mawrid,Mawrid,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.4325,56.115,0
192,3298090,Q6797009,CITY,Maydaq,Maydaq,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.338888888,56.103888888,0
193,3290270,Q6864883,CITY,Minha,Minha,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.158333333,56.081111111,0
194,3227181,Q6930670,CITY,Muaifi,Muaifi,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.361666666,56.344722222,0
195,3871640,Q60785373,CITY,Mudayrah,Mudayrah,United Arab Emirates,AE,Emirate of Ajman,AJ,Q159477,24.830655,56.0359823,0
196,3266991,Q6937491,CITY,Muraytah,Muraytah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.404166666,56.061944444,0
197,300,Q6401643,CITY,Murbah,Murbah,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.280555555,56.364166666,2000
198,3299036,Q6939057,CITY,Murrah,Murrah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.194722222,56.216944444,0
199,3714175,Q117287828,CITY,Musaibat,Musaibat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.91432,56.15549,2
200,879,Q21735810,CITY,Muzayri‘,Muzayri‘,United Arab Emirates,AE,Emirate of Abu Dhabi,AZ,Q187712,23.143611111,53.788055555,10000
201,3382673,Q252275,CITY,Nahwa,Nahwa,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.273333,56.285167,0
202,3210637,Q4783073,CITY,Najd Al Miqsar,Najd Al Miqsar,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.346666666,56.316666666,0
203,3232374,Q7265694,CITY,Qabas,Qabas,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,26.035555555,56.108333333,0
204,3822215,Q124805722,CITY,Qada'ah,Qada'ah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.75044,56.14647,0
205,3872588,Q6404586,CITY,Qadfa,Qadfa,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.2915459,56.363518,0
206,3258577,Q7265804,CITY,Qaf'ah,Qaf'ah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,26.038055555,56.108611111,0
207,3314884,Q7266748,CITY,Qarat ad Dulm,Qarat ad Dulm,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.860277777,56.025,0
208,3640608,Q7272958,CITY,Qurm,Qurm,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.911388888,56.064166666,0
209,3408036,Q7272983,CITY,Qusaydat,Qusaydat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.763611111,55.975555555,0
210,3872722,Q130526495,CITY,Rafadah,Rafadah,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,24.9107767,55.7391018,0
211,3428684,Q7282405,CITY,Rafaq,Rafaq,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,24.875,56.245555555,0
212,3365210,Q7289704,CITY,Ramlah,Ramlah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.361666666,56.043611111,0
213,3705220,Q117304338,CITY,Ras Ash,Ras Ash,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.96779,56.16786,0
214,3891922,Q132631957,CITY,Ribiyyah,Ribiyyah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.73435,56.02536,0
215,3418785,Q7339032,CITY,Riyamah,Riyamah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.546111111,56.058888888,0
216,3907632,Q134545854,CITY,Rol Dadna,Rol Dadna,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.55481,56.34546,0
217,3256658,Q7378588,CITY,Rughaylat,Rughaylat,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.116666666,56.35,0
218,413,Q1023786,CITY,Ruwais,Ruwais,United Arab Emirates,AE,Emirate of Abu Dhabi,AZ,Q187712,24.11685491,52.73301956,25000
219,3406907,Q7404511,CITY,Salihiyah,Salihiyah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.720555555,55.988055555,0
220,3831755,Q124822739,CITY,Samarat,Samarat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.68907,56.13699,0
221,3208077,Q7421197,CITY,Saqamqam,Saqamqam,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.17467,56.33039,0
222,3904405,Q131823010,CITY,Sawabi,Sawabi,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.5971617,56.1445669,0
223,3363798,Q7429232,CITY,Sayh as Saqlah,Sayh as Saqlah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,24.883333333,56.166666666,0
224,3867373,Q3696195,CITY,Sha'am,Sha'am,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,26.024444444,56.083888888,1550
225,3875598,Q131136787,CITY,Sha'biyyat Al Khawālid,Sha'biyyat Al Khawālid,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,24.9765695,55.8378368,0
226,3397719,Q6863289,CITY,Sha'biyyat Al Qilē'ī,Sha'biyyat Al Qilē'ī,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,24.94256,56.21074,0
227,3258626,Q7272910,CITY,Sha'biyyat Al Qor,Sha'biyyat Al Qor,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,24.911388888,56.098611111,0
228,3903336,Q134530828,CITY,Sha'biyyat Al Wa'ab,Sha'biyyat Al Wa'ab,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,24.9286039,56.1587765,0
229,3874070,Q130621334,CITY,Sha'biyyat Milāḩ,Sha'biyyat Milāḩ,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,24.915553,56.1201516,0
230,3875609,Q131128320,CITY,Sha'biyyat Sikhе̄bar,Sha'biyyat Sikhе̄bar,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,24.926814,56.1692732,0
231,3223837,Q7460007,CITY,Shabakah,Shabakah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.033333333,56.0,0
232,3719610,Q96414180,CITY,Shah,Shah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.89861,56.12833,0
233,3344085,Q7461462,CITY,Shahawat,Shahawat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.966666666,56.083333333,0
234,3714609,Q117352121,CITY,Shairi,Shairi,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.70062,56.12278,6
235,3873449,Q7489755,CITY,Shariyah,Shariyah,United Arab Emirates,AE,Emirate of Ajman,AJ,Q159477,24.81512,56.0986,0
236,900,Q289693,CITY,Sharjah,Sharjah,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.3375,55.411944444,1247749
237,3875068,Q130901434,CITY,Sharmatah,Sharmatah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.4610647,56.1765137,0
238,3342963,Q7490509,CITY,Sharyat,Sharyat,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,26.043055555,56.108055555,0
239,3391965,Q7491258,CITY,Shawkah,Shawkah,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.1,56.033333333,0
240,3333496,Q7959245,CITY,Shi,Shi,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.35,56.316666666,0
241,3198024,Q7496816,CITY,Shimal,Shimal,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.818055555,56.031666666,0
242,3226301,Q12219376,CITY,Shis,Shis,United Arab Emirates,AE,Emirate of Sharjah,SH,Q188810,25.290555555,56.245555555,0
243,3822620,Q124805631,CITY,Silay Al Khatami,Silay Al Khatami,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.74125,56.12992,0
244,3895414,Q132631795,CITY,Slai Al-Ghalib,Slai Al-Ghalib,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.7441,56.06133,0
245,3871617,Q130416626,CITY,Subaygha,Subaygha,United Arab Emirates,AE,Emirate of Ajman,AJ,Q159477,24.876963,55.9889741,0
246,3370568,Q7634460,CITY,Sufayri,Sufayri,United Arab Emirates,AE,Emirate of Dubai,DU,Q613,24.813888888,56.142222222,0
247,3439128,Q7635234,CITY,Suhaylah,Suhaylah,United Arab Emirates,AE,Emirate of Dubai,DU,Q613,24.8081236,56.1825798,403
248,3396045,Q7686023,CITY,Tarif Kalba,Tarif Kalba,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.068611111,56.334444444,51000
249,3849088,Q127425805,CITY,Tawiyean,Tawiyean,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.553532,56.0768012,0
250,3848828,Q104870093,CITY,Tayyibah,Tayyibah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.41228,56.17075,0
251,3872849,Q130535254,CITY,Thoban,Thoban,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.3034265,56.0302106,0
252,3212226,Q7958918,CITY,Wad Wid,Wad Wid,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.633333333,56.018611111,0
253,3902563,Q134397793,CITY,Wam,Wam,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.60031,56.22838,0
254,3313250,Q4117484,CITY,Warisan,Warisan,United Arab Emirates,AE,Emirate of Dubai,DU,Q613,25.162686111,55.422591666,108759
255,3395640,Q7975860,CITY,Wayb Hawf,Wayb Hawf,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,26.028888888,56.121111111,0
256,3400916,Q8053665,CITY,Yinainir,Yinainir,United Arab Emirates,AE,Emirate of Ras Al Khaimah,RK,Q170024,25.908055555,56.17,0
257,3841146,Q5208819,CITY,Zahir al Ya'ad,Zahir al Ya'ad,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.533333333,56.154722222,0
258,3867218,Q8074914,CITY,Zubarah,Zubarah,United Arab Emirates,AE,Emirate of Fujairah,FU,Q4091,25.4025,56.361388888,0
259,3324790,Q4662874,CITY,Ab Bala,Ab Bala,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.716666666,67.733333333,0
260,3386644,Q3694483,ADM2,Ab Band District,Ab Band District,Afghanistan,AF,Ghazni Province,GHA,Q180415,32.983,67.967,0
261,3195090,Q2574638,CITY,Ab Bazan,Ab Bazan,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.933333333,69.95,0
262,2988260,Q3338123,CITY,Ab Gaj,Ab Gaj,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.983055555,72.7,487
263,3339608,Q2572213,ADM2,Ab Kamari,Ab Kamari,Afghanistan,AF,Badghis Province,BDG,Q172052,34.925,62.901666666,0
264,3358372,Q4663017,CITY,Ab Khvorak-e Bala,Ab Khvorak-e Bala,Afghanistan,AF,Samangan Province,SAM,Q183015,35.5,67.73333333,0
265,3268623,Q4663018,CITY,Ab Khvorak-e Pa'in,Ab Khvorak-e Pa'in,Afghanistan,AF,Samangan Province,SAM,Q183015,35.50444444,67.75972222,0
266,3371810,Q4663019,CITY,Ab Kolok,Ab Kolok,Afghanistan,AF,Jowzjan Province,JOW,Q183036,37.05972222,66.04333333,0
267,3258778,Q4663036,CITY,Ab Mazar,Ab Mazar,Afghanistan,AF,Herat Province,HER,Q182844,34.95777778,61.53861111,0
268,3249300,Q4662846,CITY,Ab-e Barik-e Qowdi,Ab-e Barik-e Qowdi,Afghanistan,AF,Badghis Province,BDG,Q172052,34.905555555,62.719722222,0
269,3321167,Q4667522,CITY,Abi Jan,Abi Jan,Afghanistan,AF,Helmand Province,HEL,Q173821,31.53194444,64.35694444,0
270,3228129,Q1650529,ADM2,Achin,Achin,Afghanistan,AF,Nangarhar Province,NAN,Q178471,34.0894,70.683,0
271,3443639,Q4682908,CITY,Adineh Masjed,Adineh Masjed,Afghanistan,AF,Balkh Province,BAL,Q121104,36.894444444,66.702777777,0
272,3406810,Q4684698,CITY,Adraskan,Adraskan,Afghanistan,AF,Herat Province,HER,Q182844,33.6425,62.2672,0
273,3301438,Q2714271,ADM2,Adraskan District,Adraskan District,Afghanistan,AF,Herat Province,HER,Q182844,33.705277777,61.995555555,0
274,3386381,Q4694949,CITY,Ahangaran,Ahangaran,Afghanistan,AF,Baghlan Province,BGL,Q170309,35.6139,69.4917,0
275,3198316,Q3918406,ADM2,Ahmadabad District,Ahmadabad District,Afghanistan,AF,Paktia Province,PIA,Q182493,33.773888888,69.339722222,0
276,3240835,Q4696380,CITY,Ahtaj,Ahtaj,Afghanistan,AF,Parwan Province,PAR,Q188157,35.03333333,69.25,0
277,3223788,Q2674014,ADM2,Ajristan District,Ajristan District,Afghanistan,AF,Ghazni Province,GHA,Q180415,33.466962,67.238846,0
278,3319022,Q4700789,CITY,Akhshay,Akhshay,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.957777777,67.608333333,0
279,3382471,Q2830672,ADM2,Alasay,Alasay,Afghanistan,AF,Kapisa Province,KAP,Q173816,34.925555555,69.809166666,0
280,3366209,Q4708417,CITY,Alasay,Alasay,Afghanistan,AF,Kapisa Province,KAP,Q173816,34.8958,69.7208,0
281,3347217,Q2123756,ADM2,Ali Abad,Ali Abad,Afghanistan,AF,Kunduz Province,KDZ,Q186418,36.53,68.877777777,0
282,3348637,Q1229725,ADM2,Alingar District,Alingar District,Afghanistan,AF,Laghman Province,LAG,Q185442,34.8347,70.3603,0
283,3672921,Q4726960,CITY,Aliser,Aliser,Afghanistan,AF,Khost Province,KHO,Q185752,33.4658,70.0911,0
284,3422536,Q4726991,ADM2,Alishing,Alishing,Afghanistan,AF,Laghman Province,LAG,Q185442,34.7044,70.1539,0
285,3313547,Q4727726,CITY,Alkozai,Alkozai,Afghanistan,AF,Kandahar Province,KAN,Q173808,31.51666667,65.5,0
286,3311911,Q3694490,ADM2,Almar,Almar,Afghanistan,AF,Faryab Province,FYB,Q173830,35.8464,64.5333,0
287,3288697,Q4733866,CITY,Almoghul,Almoghul,Afghanistan,AF,Balkh Province,BAL,Q121104,36.033888888,66.637777777,0
288,3318692,Q4748613,CITY,Amrakh,Amrakh,Afghanistan,AF,Balkh Province,BAL,Q121104,35.883333333,66.7,0
289,3344645,Q4750544,ADM2,Anaba,Anaba,Afghanistan,AF,Panjshir Province,PAN,Q181235,35.223888888,69.405277777,0
290,3297891,Q1032484,ADM2,Anar Dara District,Anar Dara District,Afghanistan,AF,Farah Province,FRA,Q180330,32.7688,61.677246,0
291,3294936,Q3694476,ADM2,Andar District,Andar District,Afghanistan,AF,Ghazni Province,GHA,Q180415,33.318121,68.450131,0
292,3218278,Q2376379,ADM2,Andarab District,Andarab District,Afghanistan,AF,Baghlan Province,BGL,Q170309,35.628333333,69.177222222,120642
293,439,Q1054127,CITY,Andkhoy,Andkhoy,Afghanistan,AF,Faryab Province,FYB,Q173830,36.95,65.116666666,39730
294,3457115,Q13217328,ADM2,Andkhoy,Andkhoy,Afghanistan,AF,Faryab Province,FYB,Q173830,36.95,65.11666667,0
295,3274512,Q4754644,CITY,Andowj,Andowj,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.016666666,71.433333333,0
296,3482796,Q3516788,CITY,Angoor Ada,Angoor Ada,Afghanistan,AF,Baghlan Province,BGL,Q170309,32.515555555,69.2825,0
297,3262020,Q4765892,CITY,Anjuman,Anjuman,Afghanistan,AF,Badakhshan Province,BDS,Q165376,35.883333333,70.416666666,0
298,3267217,Q4777965,CITY,Anvah-ye Kalan,Anvah-ye Kalan,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.983333333,67.933333333,0
299,3028777,Q21764905,CITY,Anār Darah,Anār Darah,Afghanistan,AF,Farah Province,FRA,Q180330,32.758611111,61.653888888,10023
300,3394931,Q4782385,CITY,Aq Gonbaz,Aq Gonbaz,Afghanistan,AF,Samangan Province,SAM,Q183015,36.51,68.09611111,0
301,3343381,Q3288584,CITY,Aq Kupruk,Aq Kupruk,Afghanistan,AF,Balkh Province,BAL,Q121104,36.083333333,66.833333333,0
302,3442484,Q4782414,CITY,Aq Robat,Aq Robat,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.933333333,67.65,0
303,291,Q2246526,CITY,Aqcha,Aqcha,Afghanistan,AF,Jowzjan Province,JOW,Q183036,36.921352,66.192627,29380
304,3224068,Q3694472,ADM2,Aqcha,Aqcha,Afghanistan,AF,Jowzjan Province,JOW,Q183036,36.904166666,66.208055555,0
305,3357481,Q4783832,CITY,Arakht,Arakht,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.366666666,71.416666666,0
306,3443396,Q4784117,CITY,Aranji,Aranji,Afghanistan,AF,Balkh Province,BAL,Q121104,37.2975,66.517222222,0
307,3220136,Q4784241,CITY,Araq-e `Olya,Araq-e `Olya,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.816666666,68.05,0
308,3351263,Q2217943,ADM2,Archi,Archi,Afghanistan,AF,Kunduz Province,KDZ,Q186418,36.963611111,69.157222222,0
309,3313181,Q4789166,CITY,Arg-e Zari,Arg-e Zari,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.666666666,66.883333333,0
310,3326544,Q4789185,ADM2,Argahandab District,Argahandab District,Afghanistan,AF,Zabul Province,ZAB,Q139126,32.12972222,66.92805556,0
311,3514312,Q1920624,CITY,Arghandab District,Arghandab District,Afghanistan,AF,Kandahar Province,KAN,Q173808,31.654722222,65.649444444,54000
312,3396952,Q4789540,CITY,Arghandakan,Arghandakan,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.840555555,70.303055555,0
313,3408811,Q2669827,ADM2,Arghanj Khwa,Arghanj Khwa,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.95,70.116666666,18201
314,3472183,Q4789542,CITY,Arghistan,Arghistan,Afghanistan,AF,Kandahar Province,KAN,Q173808,31.5667,66.5,0
315,3351578,Q2670898,ADM2,Argo,Argo,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.11388889,70.525,0
316,3420429,Q4790585,CITY,Arigh Batur,Arigh Batur,Afghanistan,AF,Balkh Province,BAL,Q121104,37.348611111,66.961666666,0
317,3203634,Q4801171,CITY,Artin Jelow,Artin Jelow,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.077777777,70.166944444,0
318,3225150,Q4802029,CITY,Aruj,Aruj,Afghanistan,AF,Sar-e Pol Province,SAR,Q182487,35.87611111,65.89361111,0
319,3210163,Q4802071,CITY,Arun,Arun,Afghanistan,AF,Badakhshan Province,BDS,Q165376,38.31,70.845833333,0
320,92,Q685808,CITY,Asadabad,Asadabad,Afghanistan,AF,Kunar Province,KNR,Q188147,34.874166666,71.152777777,16700
321,3197716,Q2663257,ADM2,Asadabad,Asadabad,Afghanistan,AF,Kunar Province,KNR,Q188147,34.86832,71.13003,0
322,3687035,Q4804311,CITY,Asgharat,Asgharat,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.383333333,66.65,0
323,3363350,Q4804595,CITY,Ashava,Ashava,Afghanistan,AF,Parwan Province,PAR,Q188157,35.11805556,69.10777778,0
324,3439136,Q4805701,CITY,Ashnam,Ashnam,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.607777777,70.780833333,0
325,3312483,Q4806511,CITY,Asiabad,Asiabad,Afghanistan,AF,Samangan Province,SAM,Q183015,36.39444444,67.88972222,0
326,632,Q21765090,CITY,Asmar,Asmar,Afghanistan,AF,Kunar Province,KNR,Q188147,35.0339,71.3583,15708
327,3317307,Q2214697,ADM2,Atghar District,Atghar District,Afghanistan,AF,Zabul Province,ZAB,Q139126,31.725,67.385,0
328,3365556,Q4827364,CITY,Av Darreh,Av Darreh,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.604166666,67.547222222,0
329,3200799,Q4827368,CITY,Av Par,Av Par,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.966666666,67.85,0
330,782,Q1020649,CITY,Aybak,Aybak,Afghanistan,AF,Samangan Province,SAM,Q183015,36.25341,68.03936,35560
331,3223274,Q4831026,CITY,Aybak,Aybak,Afghanistan,AF,Helmand Province,HEL,Q173821,32.72944444,64.70111111,0
332,3386930,Q3694404,ADM2,Aybak,Aybak,Afghanistan,AF,Samangan Province,SAM,Q183015,36.20667,67.98661,0
333,3417173,Q2874994,CITY,Aynak,Aynak,Afghanistan,AF,Logar Province,LOG,Q6667298,34.266111111,69.305,0
334,3393627,Q2215339,ADM2,Azra,Azra,Afghanistan,AF,Logar Province,LOG,Q6667298,34.109166666,69.624444444,0
335,3243677,Q4837058,CITY,Ba Khersak,Ba Khersak,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.861111111,71.120555555,0
336,3200758,Q4837366,CITY,Baba Qanbar,Baba Qanbar,Afghanistan,AF,Samangan Province,SAM,Q183015,36.05,68.18333333,0
337,3340953,Q4838088,CITY,Babula'i,Babula'i,Afghanistan,AF,Badghis Province,BDG,Q172052,35.318611111,62.952777777,0
338,3369995,Q4841401,CITY,Bagag,Bagag,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.633333333,66.833333333,0
339,3340255,Q4841756,CITY,Baghala,Baghala,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.75,67.75,0
340,3354053,Q4841799,CITY,Baghdad,Baghdad,Afghanistan,AF,Maidan Wardak Province,WAR,Q183056,34.21777778,67.8875,0
341,134,Q732879,CITY,Baghlan,Baghlan,Afghanistan,AF,Baghlan Province,BGL,Q170309,36.132777777,68.7,83490
342,3261231,Q3694248,ADM2,Baghlani Jadid,Baghlani Jadid,Afghanistan,AF,Baghlan Province,BGL,Q170309,36.326944444,68.624166666,198382
343,3910369,Q4841917,CITY,Baghran,Baghran,Afghanistan,AF,Helmand Province,HEL,Q173821,33.0669,65.0917,0
344,3299283,Q814388,CITY,Bagram,Bagram,Afghanistan,AF,Parwan Province,PAR,Q188157,34.96694,69.265,0
345,3225420,Q799961,ADM2,Bagram District,Bagram District,Afghanistan,AF,Parwan Province,PAR,Q188157,34.96666667,69.29277778,0
346,3896457,Q4842103,CITY,Bagrami,Bagrami,Afghanistan,AF,Kabul Province,KAB,Q188933,34.4911,69.2756,0
347,3399657,Q4842233,CITY,Bahador Khani,Bahador Khani,Afghanistan,AF,Badghis Province,BDG,Q172052,34.785555555,62.629444444,0
348,3352532,Q4842237,CITY,Bahadorkhan,Bahadorkhan,Afghanistan,AF,Badghis Province,BDG,Q172052,34.75,63.65,0
349,3239420,Q4842442,CITY,Baharak,Baharak,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.002777777,70.9075,0
350,3386712,Q3918397,ADM2,Baharak District,Baharak District,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.9956,70.8932,80000
351,3201806,Q3918376,ADM2,Baharak District,Baharak District,Afghanistan,AF,Takhar Province,TAK,Q186395,36.832777777,69.395277777,0
352,3306468,Q4842453,CITY,Baharestan,Baharestan,Afghanistan,AF,Badakhshan Province,BDS,Q165376,36.983333333,70.883333333,0
353,3481364,Q28223867,CITY,Bahram Chah,Bahram Chah,Afghanistan,AF,Helmand Province,HEL,Q173821,29.42086,64.01489,3700
354,3272945,Q2929367,ADM2,Bak District,Bak District,Afghanistan,AF,Khost Province,KHO,Q185752,33.53,70.076666666,0
355,3390651,Q4849367,CITY,Bakharow,Bakharow,Afghanistan,AF,Badakhshan Province,BDS,Q165376,37.976944444,70.628611111,0
356,3339747,Q1812576,ADM2,Bakwa District,Bakwa District,Afghanistan,AF,Farah Province,FRA,Q180330,32.25138889,62.9575,0
357,3337262,Q4849658,CITY,Bala Bowkan,Bala Bowkan,Afghanistan,AF,Badghis Province,BDG,Q172052,35.578888888,63.637777777,0
358,3414199,Q2380868,ADM2,Bala Buluk District,Bala Buluk District,Afghanistan,AF,Farah Province,FRA,Q180330,32.69888889,62.73,0
359,3271362,Q4849661,CITY,Bala Deh,Bala Deh,Afghanistan,AF,Paktia Province,PIA,Q182493,33.99888889,69.21194444,0
360,3383847,Q4849663,CITY,Bala Duri-ye Avval,Bala Duri-ye Avval,Afghanistan,AF,Baghlan Province,BGL,Q170309,36.058888888,68.672222222,0
361,3308274,Q4849664,CITY,Bala Duri-ye Dovvom,Bala Duri-ye Dovvom,Afghanistan,AF,Baghlan Province,BGL,Q170309,36.044444444,68.672777777,0
362,3347324,Q4849685,CITY,Bala Kuh,Bala Kuh,Afghanistan,AF,Balkh Province,BAL,Q121104,36.575277777,66.820277777,0
363,3359249,Q4849772,CITY,Baladay,Baladay,Afghanistan,AF,Kandahar Province,KAN,Q173808,31.5475,65.71888889,0
364,3200928,Q4849824,CITY,Balahesar,Balahesar,Afghanistan,AF,Samangan Province,SAM,Q183015,35.98388889,67.46916667,0
365,140,Q182159,CITY,Balkh,Balkh,Afghanistan,AF,Balkh Province,BAL,Q121104,36.758055555,66.898888888,77000
366,3310387,Q4851127,CITY,Balkhab,Balkhab,Afghanistan,AF,Sar-e Pol Province,SAR,Q182487,35.5,66.5,0
367,3422672,Q2215327,ADM2,Balkhab District,Balkhab District,Afghanistan,AF,Sar-e Pol Province,SAR,Q182487,35.458055555,66.602222222,0
368,3409510,Q4853056,CITY,Baluchi,Baluchi,Afghanistan,AF,Balkh Province,BAL,Q121104,36.353333333,66.917222222,0
369,3217769,Q4853237,CITY,Balūchī,Balūchī,Afghanistan,AF,Herat Province,HER,Q182844,33.78666667,63.255,0
370,3440271,Q4853239,CITY,Balūchī,Balūchī,Afghanistan,AF,Uruzgan Province,URU,Q183028,32.75472222,65.91138889,0
371,88,Q214495,CITY,Bamyan,Bamyan,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.816666666,67.816666666,100000
372,3375638,Q2572224,ADM2,Bamyan District,Bamyan District,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.81666667,67.81666667,0
373,3387531,Q4853918,CITY,Banaq,Banaq,Afghanistan,AF,Bamyan Province,BAM,Q171382,35.321111111,67.5925,0
374,3211002,Q4854193,CITY,Band-e Sareq,Band-e Sareq,Afghanistan,AF,Samangan Province,SAM,Q183015,36.11194444,67.33444444,0
375,3339890,Q4854197,CITY,Band-e Sheram,Band-e Sheram,Afghanistan,AF,Balkh Province,BAL,Q121104,36.133333333,67.083333333,0
376,3384386,Q4854194,CITY,Band-e Shuy,Band-e Shuy,Afghanistan,AF,Bamyan Province,BAM,Q171382,34.383333333,67.433333333,0
377,3338157,Q3309222,ADM2,Bangi District,Bangi District,Afghanistan,AF,Takhar Province,TAK,Q186395,36.613333333,69.338055555,0
378,3206185,Q11908077,CITY,Banow,Banow,Afghanistan,AF,Baghlan Province,BGL,Q170309,35.634444444,69.259444444,0
379,3251427,Q798468,ADM2,Bar Kunar District,Bar Kunar District,Afghanistan,AF,Kunar Province,KNR,Q188147,35.0339,71.3583,0
